2022;1;28;14;20;53;139514.58;42.80;33.30;55.63;57.44;58.13;59.81
2022;1;28;14;26;6;135636.70;40.60;37.10;58.25;60.13;60.00;62.13
2022;1;28;14;26;59;136854.56;40.60;37.10;58.00;60.19;60.25;62.19
2022;1;28;14;27;54;137806.09;40.30;37.30;57.81;59.81;59.94;61.69
2022;1;28;14;37;13;130198.48;35.90;45.70;54.00;55.75;55.50;56.69
2022;1;28;14;38;9;129407.66;35.90;45.80;54.50;55.75;55.44;56.75
2022;1;28;14;39;6;129521.37;35.90;45.90;54.75;56.19;55.94;57.25
2022;1;28;15;22;12;120370.87;37.30;42.40;54.94;56.06;55.94;57.19
2022;1;28;15;27;53;112595.02;36.80;43.70;55.75;56.75;56.31;57.50
2022;1;28;15;28;13;112641.88;36.90;42.30;55.56;56.56;56.25;57.31
2022;1;28;15;32;27;110339.16;36.60;42.80;56.19;57.25;57.31;58.44
2022;1;28;15;32;32;81170.72;36.60;42.90;56.13;57.06;57.13;58.19
2022;1;28;15;34;45;110841.08;35.40;44.80;54.69;55.94;56.00;57.25
2022;1;28;15;35;42;109648.89;35.40;44.80;54.88;56.13;56.19;57.25
2022;1;28;15;36;40;110162.83;35.40;45.40;55.31;56.63;56.63;57.75
2022;1;28;15;37;38;109269.31;35.60;44.90;55.44;56.44;56.31;57.56
2022;1;28;15;38;36;108739.75;36.00;43.80;55.13;55.94;55.88;56.94
2022;1;28;15;39;35;106791.50;37.00;42.30;55.94;57.06;57.13;58.25
2022;1;28;15;40;33;106601.28;38.70;39.30;56.75;57.63;57.69;58.69
2022;1;28;15;41;31;107245.41;40.10;36.30;55.69;56.56;56.56;57.69
2022;1;28;15;42;29;106965.82;40.60;34.60;54.81;55.88;55.88;57.06
2022;1;28;15;43;27;105179.29;39.70;36.20;54.69;55.81;55.81;56.81
2022;1;28;15;44;25;106164.09;40.90;34.70;55.31;56.38;56.44;57.56
2022;1;28;15;45;23;106094.38;41.10;34.10;53.31;55.00;55.00;56.38
2022;1;28;15;46;22;106621.41;39.60;36.00;53.13;54.44;54.69;55.88
2022;1;28;15;47;20;106181.37;38.70;37.90;52.63;53.56;53.88;54.94
2022;1;28;15;48;19;105120.35;39.30;36.90;52.63;53.81;54.25;55.19
2022;1;28;15;49;18;102868.84;40.50;35.40;51.38;52.44;52.75;54.13
2022;1;28;15;50;16;103230.41;40.10;34.90;51.44;52.38;52.63;53.94
2022;1;28;15;51;15;102476.20;39.50;35.80;49.88;51.44;51.88;53.19
2022;1;28;15;52;14;102969.31;40.40;34.60;49.19;50.94;51.19;52.63
2022;1;28;15;53;13;103600.87;40.40;34.40;50.13;51.44;51.75;53.00
2022;1;28;15;54;12;101815.20;40.20;35.00;49.44;50.75;51.06;52.56
2022;1;28;15;55;12;102224.48;38.70;37.40;49.88;51.19;51.50;52.75
2022;1;28;15;56;11;101475.72;38.50;37.60;50.69;51.56;52.06;53.31
2022;1;28;15;57;10;99555.01;38.90;37.00;49.50;50.75;51.13;52.38
2022;1;28;15;58;9;98458.00;37.80;38.80;48.88;50.31;50.69;51.88
2022;1;28;15;59;8;96638.82;37.90;38.60;48.56;50.00;50.38;51.63
2022;1;28;16;0;8;97569.77;38.10;38.80;49.75;51.13;51.44;52.44
2022;1;28;16;1;7;95711.23;39.80;36.20;51.00;51.94;52.19;53.19
2022;1;28;16;2;6;95746.73;41.70;33.10;51.25;52.13;52.38;53.44
2022;1;28;16;3;4;95314.59;42.70;31.10;50.25;51.38;51.56;52.56
2022;1;28;16;4;3;94558.72;40.40;35.00;49.63;50.81;51.13;52.19
2022;1;28;16;5;3;94932.87;39.60;35.70;48.63;49.81;50.06;51.25
2022;1;28;16;6;2;91835.09;38.00;38.80;48.88;49.94;49.75;51.00
2022;1;28;16;7;1;92044.18;39.30;36.70;48.56;49.81;49.88;50.88
2022;1;28;16;8;0;91419.14;39.30;36.90;48.63;50.13;50.13;51.06
2022;1;28;16;9;0;91589.26;39.70;35.90;47.56;49.06;49.13;50.13
2022;1;28;16;9;59;92898.52;38.80;37.50;47.44;48.94;49.06;50.06
2022;1;28;16;10;59;90921.70;38.30;38.50;47.25;48.69;48.81;49.69
2022;1;28;16;11;58;90579.76;38.30;38.40;46.94;48.63;48.69;49.50
2022;1;28;16;12;58;90349.54;38.30;38.40;46.13;47.56;47.56;48.31
2022;1;28;16;13;57;91585.78;36.90;41.10;45.25;46.88;46.94;47.69
2022;1;28;16;14;57;89001.67;37.20;40.80;45.50;47.06;47.06;47.81
2022;1;28;16;15;57;87685.07;38.30;39.10;46.38;47.69;47.75;48.31
2022;1;28;16;16;57;88197.77;39.70;36.60;46.88;48.00;48.19;48.75
2022;1;28;16;17;56;85993.32;40.40;35.30;46.94;48.06;48.25;49.00
2022;1;28;16;18;56;87119.61;40.80;34.70;45.88;47.13;47.25;48.06
