2022;1;3;13;41;17;1.62;1.00;1.62;28.50;57.00;28.50;28.50;2.39
2022;1;3;13;43;9;1.74;1.20;2.09;28.50;57.00;28.50;28.50;2.73
2022;1;3;14;16;11;1.79;1.08;1.94;28.80;56.50;28.63;28.38;2.43
2022;1;3;14;36;1;3.91;26.40;103.22;30.10;51.40;29.94;29.81;144.45
2022;1;3;14;54;35;3.49;27.18;95.00;30.00;51.50;29.75;29.81;122.67
2022;1;3;14;57;5;1.86;11.36;21.12;30.00;51.10;29.88;29.88;109.08
2022;1;3;15;10;55;3.95;57.14;225.57;30.40;50.60;30.25;30.13;284.82
2022;1;3;15;12;27;3.69;52.57;194.13;30.40;50.50;30.25;30.19;256.21
2022;1;3;15;19;4;14.10;0.69;9.78;30.30;51.20;30.13;29.94;163.50
2022;1;3;15;19;42;14.02;0.62;8.68;30.30;50.50;30.06;29.94;112.94
2022;1;3;15;20;19;13.90;0.67;9.38;30.30;51.00;30.06;29.94;113.93
2022;1;3;15;20;56;13.77;0.68;9.38;30.30;50.70;30.06;29.94;108.97
2022;1;3;15;21;32;13.69;0.66;9.07;30.20;50.60;30.06;29.94;108.18
2022;1;3;15;24;17;12.99;6.81;88.51;30.20;50.90;30.06;30.00;188.23
2022;1;3;15;24;31;12.99;6.74;87.55;30.10;50.90;30.06;30.00;164.81
2022;1;3;15;24;45;13.01;6.78;88.22;30.10;51.00;30.00;29.94;164.68
2022;1;3;15;25;0;13.01;6.69;87.04;30.10;51.20;30.00;29.94;165.46
2022;1;3;15;25;14;13.02;6.75;87.90;30.10;51.20;30.00;29.94;168.12
2022;1;3;15;25;28;13.01;6.70;87.18;30.10;51.30;29.94;29.94;165.85
2022;1;3;15;25;42;12.99;6.72;87.36;30.10;51.50;29.94;29.94;165.22
2022;1;3;15;25;57;12.97;6.74;87.50;30.10;51.80;29.94;29.88;165.59
2022;1;3;15;26;11;12.98;6.75;87.61;30.10;51.40;29.88;29.88;165.73
2022;1;3;15;26;25;12.98;6.72;87.27;30.10;51.30;29.88;29.81;165.11
2022;1;3;15;32;58;13.31;7.17;95.37;29.70;53.60;29.63;29.56;291.97
2022;1;3;15;33;4;13.33;7.10;94.66;29.80;53.70;29.56;29.56;297.44
2022;1;3;15;33;10;13.36;7.00;93.52;29.70;53.50;29.56;29.56;301.77
2022;1;3;15;33;16;13.38;7.03;94.09;29.70;53.40;29.56;29.56;303.17
2022;1;3;15;33;23;13.39;7.23;96.89;29.70;53.40;29.56;29.56;306.47
2022;1;3;15;33;29;13.41;7.03;94.33;29.80;53.40;29.56;29.56;308.09
2022;1;3;15;33;35;13.43;7.00;94.01;29.70;53.50;29.56;29.56;311.96
2022;1;3;15;33;41;13.44;7.13;95.91;29.80;53.80;29.56;29.63;313.76
2022;1;3;15;33;47;13.46;7.07;95.12;29.80;53.80;29.56;29.56;314.61
2022;1;3;15;33;53;13.48;7.00;94.38;29.80;53.60;29.56;29.56;318.26
2022;1;3;15;33;59;13.49;7.07;95.35;29.80;53.60;29.56;29.63;321.03
2022;1;3;15;34;5;13.51;7.20;97.31;29.80;53.60;29.56;29.63;323.76
2022;1;3;15;34;11;13.53;7.10;96.06;29.80;53.70;29.56;29.63;326.93
2022;1;3;15;34;17;13.54;7.20;97.49;29.80;53.80;29.56;29.63;328.72
2022;1;3;15;34;23;13.55;7.10;96.24;29.80;53.60;29.56;29.63;330.38
2022;1;3;15;34;29;13.56;7.07;95.82;29.80;53.50;29.50;29.63;332.50
