2022;1;16;12;44;37;3.54;99.07;350.70;30.40;51.30;30.63;30.56;30.50;29.50;482.54
2022;1;16;12;45;28;4.09;110.26;450.68;30.50;51.40;30.63;30.50;30.50;29.44;563.64
2022;1;16;12;46;16;3.98;110.26;438.55;30.50;50.60;30.56;30.50;30.44;29.44;558.75
2022;1;16;12;47;8;3.88;102.12;396.48;30.60;49.10;30.63;30.50;30.38;29.50;562.00
2022;1;16;12;47;45;3.39;113.31;384.69;30.60;49.10;30.63;30.50;30.44;29.50;496.75
2022;1;17;13;19;48;8.34;5731.59;47787.09;35.30;39.20;35.13;35.13;34.63;35.44;61415.38
2022;1;17;13;20;3;7.96;5516.96;43942.52;35.40;38.80;35.19;35.19;34.69;35.50;56642.91
2022;1;17;13;20;15;8.10;5441.68;44104.75;35.30;38.20;35.25;35.19;34.75;35.50;57564.53
2022;1;17;13;22;10;8.54;5780.42;49364.79;35.80;37.70;36.06;36.06;35.44;36.44;63583.60
2022;1;17;13;22;18;7.74;5423.37;41990.36;35.80;37.60;36.13;36.13;35.44;36.50;53763.49
2022;1;17;13;29;8;8.00;5986.26;47889.98;37.90;34.10;38.31;37.50;37.25;38.69;67234.89
2022;1;17;13;33;2;6.56;6482.68;42542.52;38.90;32.70;38.75;38.06;37.81;39.50;53813.59
2022;1;18;16;3;57;3.90;39.40;153.84;29.70;49.10;31.19;30.13;31.19;30.00;267.63
2022;1;18;16;4;12;4.35;49.57;215.87;29.80;49.10;31.19;30.06;31.19;29.94;280.06
2022;1;18;16;4;33;4.52;29.22;132.16;29.80;48.80;31.31;30.06;31.19;30.00;318.55
2022;1;18;16;4;57;4.37;37.36;163.36;29.90;49.00;31.31;30.06;31.19;29.94;269.12
2022;1;18;16;9;4;2.15;25.90;55.62;30.70;47.10;31.44;30.31;31.63;30.00;125.21
2022;1;18;17;21;19;9.70;5.40;52.41;30.30;46.40;30.75;29.94;30.63;29.44;66.32
2022;1;18;17;23;24;9.48;5.20;49.31;30.20;46.60;30.63;29.75;30.63;29.38;62.63
2022;1;18;17;25;34;9.35;4.90;45.83;30.20;47.20;30.56;29.63;30.50;29.31;58.41
2022;1;19;12;44;58;12.56;14.00;175.80;29.40;52.80;28.63;28.44;29.38;28.44;254.44
2022;1;19;12;46;31;12.56;13.80;173.36;29.60;52.70;28.50;28.31;29.38;28.31;260.57
2022;1;19;12;48;11;12.62;13.50;170.37;29.60;52.40;28.44;28.38;29.25;28.25;255.02
2022;1;19;12;50;33;17.62;17.60;310.16;30.10;52.70;29.00;29.00;29.56;29.13;7303.81
2022;1;19;12;52;31;17.28;13.80;238.53;34.10;45.10;29.19;29.38;30.13;29.81;6822.19
2022;1;19;12;53;19;17.18;12.50;214.81;36.20;41.00;29.19;29.44;30.25;30.00;7131.94
2022;1;19;12;54;7;17.35;12.40;215.20;38.30;37.70;29.25;29.56;30.44;30.19;7134.43
2022;1;19;12;54;54;17.57;12.20;214.32;39.40;35.00;29.25;29.69;30.38;30.19;7217.20
2022;1;19;12;55;43;17.52;11.60;203.23;39.60;34.10;29.31;29.75;30.50;30.31;7234.65
2022;1;19;12;56;32;17.47;11.60;202.71;40.10;32.90;29.31;29.81;30.63;30.38;7273.39
2022;1;19;12;57;21;17.00;11.70;198.96;40.10;33.00;29.38;29.94;30.69;30.50;7136.92
2022;1;19;12;58;7;17.40;11.60;201.81;41.40;31.40;29.38;29.94;30.81;30.50;7202.97
2022;1;19;12;58;56;17.38;11.50;199.84;42.10;29.80;29.44;30.00;30.75;30.56;7247.87
2022;1;19;12;59;45;17.33;11.40;197.62;43.30;29.50;29.44;30.06;30.75;30.56;7227.48
2022;1;19;13;0;34;17.31;11.60;200.80;43.80;27.70;29.44;30.00;30.63;30.44;7168.74
2022;1;19;13;1;22;17.30;11.60;200.62;44.50;27.70;29.38;29.94;30.56;30.44;7258.98
2022;1;19;13;2;11;17.25;11.60;200.10;45.50;26.60;29.38;29.94;30.56;30.44;7193.19
